default,Identifier,Remarks
Enabled,GZAP_OPT_DROPS_0,
If already-filled slot,GZAP_OPT_DROPS_1,
If already-held weapon,GZAP_OPT_DROPS_2,
Disabled,GZAP_OPT_DROPS_3,
[ap-scan] Starting scan of all levels.,GZAP_SCAN_STARTING,
[ap-scan] No levels to scan. Set the ap_scan_levels cvar before starting.,GZAP_SCAN_EMPTY,
[ap-scan] No more levels to scan.,GZAP_SCAN_DONE,
[ap-scan] Added to queue: %s,GZAP_SCAN_MAP_ENQUEUED,"Field is level lump name, e.g. MAP02."
[ap-scan] Scanning: %s @ %s,GZAP_SCAN_MAP_STARTED,Fields are lump name + skill name
[ap-scan] Done scanning: %s,GZAP_SCAN_MAP_DONE,
Error placing check for '%s'. Giving it to the player directly.,GZAP_MISSING_LOCATION,Displayed when it can't find the actor that a check is meant to replace.
Received access codes for %s (%s),GZAP_GOT_ACCESS,Displayed when you receive access to a new level. Fields are level title + lump name.
Received automap for %s (%s),GZAP_GOT_AUTOMAP,"As above, but when you get the automap."
Received %s for %s (%s),GZAP_GOT_KEY,"As above, but when you get a key. Fields are key, title, lump."
Received %s!,GZAP_GOT_ITEM,
Level cleared: %s (%s)! Congratulations!,GZAP_LEVEL_DONE,Message displayed when you reach the level exit.
